46,Female,Never-married,United-States,White,Doctorate,50,0,Federal-gov
46,Female,Never-married,United-States,White,Doctorate,45,0,Self-emp-not-inc
46,Female,Never-married,United-States,White,Doctorate,80,2202,Private
46,Female,Never-married,United-States,White,Doctorate,30,0,Self-emp-not-inc
46,Female,Never-married,United-States,White,Doctorate,40,0,Private
46,Female,Separated,United-States,Black,HS-grad,40,0,Private
46,Female,Separated,United-States,Black,HS-grad,40,0,Private
46,Female,Separated,United-States,Black,HS-grad,40,0,Private
46,Female,Separated,United-States,Black,HS-grad,30,0,Private
46,Female,Separated,United-States,Black,HS-grad,40,0,?
46,Female,Separated,United-States,White,Bachelors,40,0,Private
46,Female,Separated,United-States,White,Bachelors,40,0,Private
46,Female,Separated,United-States,White,Bachelors,60,0,Private
46,Female,Separated,United-States,White,Bachelors,20,0,?
46,Female,Separated,United-States,White,Bachelors,40,0,Private
46,Female,Separated,United-States,White,Some-college,40,0,Private
46,Female,Separated,United-States,White,Some-college,40,0,Federal-gov
46,Female,Separated,United-States,White,Some-college,40,0,Private
46,Female,Separated,United-States,White,Some-college,40,0,Private
46,Female,Separated,United-States,White,Some-college,40,0,Private
46,Female,Widowed,United-States,White,Bachelors,38,0,Private
46,Female,Widowed,United-States,White,Bachelors,25,0,Private
46,Female,Widowed,United-States,White,Bachelors,40,0,Private
46,Female,Widowed,United-States,White,Bachelors,20,0,Private
46,Female,Widowed,United-States,White,Bachelors,28,0,Private
46,Female,Widowed,United-States,White,HS-grad,40,0,Self-emp-not-inc
46,Female,Widowed,United-States,White,HS-grad,43,0,Private
46,Female,Widowed,United-States,White,HS-grad,40,0,Private
46,Female,Widowed,United-States,White,HS-grad,50,0,Private
46,Female,Widowed,United-States,White,HS-grad,35,0,?
46,Male,Divorced,United-States,Black,10th,40,0,Private
46,Male,Divorced,United-States,Black,10th,40,0,Private
46,Male,Divorced,United-States,Black,10th,40,0,Private
46,Male,Divorced,United-States,Black,10th,50,0,Private
46,Male,Divorced,United-States,Black,10th,40,0,Private
46,Male,Divorced,United-States,White,9th,25,0,Private
46,Male,Divorced,United-States,White,9th,35,0,Private
46,Male,Divorced,United-States,White,9th,30,0,Private
46,Male,Divorced,United-States,White,9th,22,0,State-gov
46,Male,Divorced,United-States,White,9th,50,0,Private
46,Male,Divorced,United-States,White,Assoc-acdm,38,0,State-gov
46,Male,Divorced,United-States,White,Assoc-acdm,40,0,Self-emp-not-inc
46,Male,Divorced,United-States,White,Assoc-acdm,40,0,Private
46,Male,Divorced,United-States,White,Assoc-acdm,20,0,Private
46,Male,Divorced,United-States,White,Assoc-acdm,40,0,Self-emp-not-inc
46,Male,Divorced,United-States,White,Masters,30,0,Self-emp-not-inc
46,Male,Divorced,United-States,White,Masters,60,0,Self-emp-inc
46,Male,Divorced,United-States,White,Masters,25,0,Private
46,Male,Divorced,United-States,White,Masters,50,0,Private
46,Male,Divorced,United-States,White,Masters,40,0,Private
46,Male,Divorced,United-States,White,Prof-school,40,0,Private
46,Male,Divorced,United-States,White,Prof-school,48,0,Private
46,Male,Divorced,United-States,White,Prof-school,40,0,Private
46,Male,Divorced,United-States,White,Prof-school,35,0,Private
46,Male,Divorced,United-States,White,Prof-school,40,0,Local-gov
46,Male,Married-civ-spouse,?,White,12th,40,7298,Private
46,Male,Married-civ-spouse,?,White,12th,45,0,Self-emp-inc
46,Male,Married-civ-spouse,?,White,12th,50,0,?
46,Male,Married-civ-spouse,?,White,12th,40,0,Private
46,Male,Married-civ-spouse,?,White,12th,25,0,Private
46,Male,Married-civ-spouse,?,White,Masters,40,0,Private
46,Male,Married-civ-spouse,?,White,Masters,55,0,Private
46,Male,Married-civ-spouse,?,White,Masters,30,0,Private
46,Male,Married-civ-spouse,?,White,Masters,40,0,Private
46,Male,Married-civ-spouse,?,White,Masters,55,0,Private
46,Male,Married-civ-spouse,Germany,White,Bachelors,40,0,Private
46,Male,Married-civ-spouse,Germany,White,Bachelors,50,0,Private
46,Male,Married-civ-spouse,Germany,White,Bachelors,40,0,Private
46,Male,Married-civ-spouse,Germany,White,Bachelors,40,0,Private
46,Male,Married-civ-spouse,Germany,White,Bachelors,38,0,Private
46,Male,Married-civ-spouse,Philippines,Asian-Pac-Islander,Bachelors,35,0,Private
46,Male,Married-civ-spouse,Philippines,Asian-Pac-Islander,Bachelors,40,0,Local-gov
46,Male,Married-civ-spouse,Philippines,Asian-Pac-Islander,Bachelors,40,0,Federal-gov
46,Male,Married-civ-spouse,Philippines,Asian-Pac-Islander,Bachelors,40,0,Private
46,Male,Married-civ-spouse,Philippines,Asian-Pac-Islander,Bachelors,40,0,Private
46,Male,Married-civ-spouse,United-States,Black,11th,40,0,Private
46,Male,Married-civ-spouse,United-States,Black,11th,40,7688,Private
46,Male,Married-civ-spouse,United-States,Black,11th,40,0,Private
46,Male,Married-civ-spouse,United-States,Black,11th,15,0,Private
46,Male,Married-civ-spouse,United-States,Black,11th,32,0,Local-gov
46,Male,Married-civ-spouse,United-States,Black,Masters,35,0,Private
46,Male,Married-civ-spouse,United-States,Black,Masters,38,0,Local-gov
46,Male,Married-civ-spouse,United-States,Black,Masters,55,0,?
46,Male,Married-civ-spouse,United-States,Black,Masters,24,0,Local-gov
46,Male,Married-civ-spouse,United-States,Black,Masters,40,0,Private
46,Male,Married-civ-spouse,United-States,White,9th,40,0,Private
46,Male,Married-civ-spouse,United-States,White,9th,43,0,Private
46,Male,Married-civ-spouse,United-States,White,9th,12,0,Private
46,Male,Married-civ-spouse,United-States,White,9th,40,0,Federal-gov
46,Male,Married-civ-spouse,United-States,White,9th,40,0,Private
46,Male,Married-spouse-absent,United-States,White,Assoc-voc,40,0,Private
46,Male,Married-spouse-absent,United-States,White,Assoc-voc,40,0,Private
46,Male,Married-spouse-absent,United-States,White,Assoc-voc,50,0,Private
46,Male,Married-spouse-absent,United-States,White,Assoc-voc,40,0,Private
46,Male,Married-spouse-absent,United-States,White,Assoc-voc,40,0,Self-emp-inc
46,Male,Married-spouse-absent,United-States,White,HS-grad,65,0,Private
46,Male,Married-spouse-absent,United-States,White,HS-grad,45,3325,Self-emp-inc
46,Male,Married-spouse-absent,United-States,White,HS-grad,40,10520,State-gov
46,Male,Married-spouse-absent,United-States,White,HS-grad,20,0,Private
46,Male,Married-spouse-absent,United-States,White,HS-grad,40,0,Private
46,Male,Never-married,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Private
46,Male,Never-married,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Federal-gov
46,Male,Never-married,United-States,Amer-Indian-Eskimo,HS-grad,40,2907,?
46,Male,Never-married,United-States,Amer-Indian-Eskimo,HS-grad,40,0,State-gov
46,Male,Never-married,United-States,Amer-Indian-Eskimo,HS-grad,25,0,Private
46,Male,Never-married,United-States,White,11th,40,0,Local-gov
46,Male,Never-married,United-States,White,11th,30,0,Private
46,Male,Never-married,United-States,White,11th,40,0,Private
46,Male,Never-married,United-States,White,11th,40,0,Private
46,Male,Never-married,United-States,White,11th,32,0,Private
46,Male,Never-married,United-States,White,7th-8th,50,0,Private
46,Male,Never-married,United-States,White,7th-8th,52,0,Private
46,Male,Never-married,United-States,White,7th-8th,42,0,Private
46,Male,Never-married,United-States,White,7th-8th,40,0,Private
46,Male,Never-married,United-States,White,7th-8th,40,0,Private
46,Male,Never-married,United-States,White,Assoc-acdm,40,0,Private
46,Male,Never-married,United-States,White,Assoc-acdm,56,0,Private
46,Male,Never-married,United-States,White,Assoc-acdm,55,0,Private
46,Male,Never-married,United-States,White,Assoc-acdm,40,0,Private
46,Male,Never-married,United-States,White,Assoc-acdm,30,0,?
46,Male,Never-married,United-States,White,Masters,35,0,Private
46,Male,Never-married,United-States,White,Masters,25,0,Self-emp-not-inc
46,Male,Never-married,United-States,White,Masters,40,0,Private
46,Male,Never-married,United-States,White,Masters,40,0,?
46,Male,Never-married,United-States,White,Masters,40,0,Private
46,Male,Never-married,United-States,White,Some-college,40,0,Private
46,Male,Never-married,United-States,White,Some-college,40,0,Private
46,Male,Never-married,United-States,White,Some-college,50,0,Private
46,Male,Never-married,United-States,White,Some-college,40,0,Self-emp-not-inc
46,Male,Never-married,United-States,White,Some-college,45,0,Private
46,Male,Separated,United-States,White,HS-grad,40,0,Self-emp-not-inc
46,Male,Separated,United-States,White,HS-grad,37,0,Private
46,Male,Separated,United-States,White,HS-grad,40,0,Private
46,Male,Separated,United-States,White,HS-grad,40,0,Private
46,Male,Separated,United-States,White,HS-grad,40,0,Private
47,Female,Divorced,United-States,Amer-Indian-Eskimo,HS-grad,45,3325,Private
47,Female,Divorced,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Private
47,Female,Divorced,United-States,Amer-Indian-Eskimo,HS-grad,25,0,Private
47,Female,Divorced,United-States,Amer-Indian-Eskimo,HS-grad,55,0,Private
47,Female,Divorced,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Private
47,Female,Divorced,United-States,Asian-Pac-Islander,HS-grad,40,0,Private
47,Female,Divorced,United-States,Asian-Pac-Islander,HS-grad,40,0,State-gov
47,Female,Divorced,United-States,Asian-Pac-Islander,HS-grad,40,0,Private
47,Female,Divorced,United-States,Asian-Pac-Islander,HS-grad,40,0,Private
47,Female,Divorced,United-States,Asian-Pac-Islander,HS-grad,40,0,Private
47,Female,Divorced,United-States,White,9th,40,0,State-gov
47,Female,Divorced,United-States,White,9th,30,0,Private
47,Female,Divorced,United-States,White,9th,55,0,Private
47,Female,Divorced,United-States,White,9th,40,0,Private
47,Female,Divorced,United-States,White,9th,48,0,Private
47,Female,Married-civ-spouse,United-States,Black,Some-college,40,0,Private
47,Female,Married-civ-spouse,United-States,Black,Some-college,48,0,Private
47,Female,Married-civ-spouse,United-States,Black,Some-college,40,0,?
47,Female,Married-civ-spouse,United-States,Black,Some-college,40,0,Federal-gov
47,Female,Married-civ-spouse,United-States,Black,Some-college,40,0,Local-gov
47,Female,Married-civ-spouse,United-States,White,Assoc-voc,45,0,Private
47,Female,Married-civ-spouse,United-States,White,Assoc-voc,35,0,Federal-gov
47,Female,Married-civ-spouse,United-States,White,Assoc-voc,40,0,Self-emp-not-inc
47,Female,Married-civ-spouse,United-States,White,Assoc-voc,65,0,Private
47,Female,Married-civ-spouse,United-States,White,Assoc-voc,40,0,Private
47,Female,Never-married,United-States,White,Assoc-voc,40,0,Private
47,Female,Never-married,United-States,White,Assoc-voc,55,0,Private
47,Female,Never-married,United-States,White,Assoc-voc,25,0,Private
47,Female,Never-married,United-States,White,Assoc-voc,40,0,Private
47,Female,Never-married,United-States,White,Assoc-voc,40,0,Private
47,Female,Never-married,United-States,White,Bachelors,50,0,Local-gov
47,Female,Never-married,United-States,White,Bachelors,40,0,Self-emp-not-inc
47,Female,Never-married,United-States,White,Bachelors,30,0,Private
47,Female,Never-married,United-States,White,Bachelors,60,0,?
47,Female,Never-married,United-States,White,Bachelors,50,0,Private
47,Female,Separated,United-States,White,Bachelors,70,0,Local-gov
47,Female,Separated,United-States,White,Bachelors,50,0,Private
47,Female,Separated,United-States,White,Bachelors,40,0,Private
47,Female,Separated,United-States,White,Bachelors,30,0,Private
47,Female,Separated,United-States,White,Bachelors,24,0,Private
47,Female,Widowed,United-States,White,Assoc-acdm,35,0,Private
47,Female,Widowed,United-States,White,Assoc-acdm,67,0,Self-emp-inc
47,Female,Widowed,United-States,White,Assoc-acdm,40,0,Private
47,Female,Widowed,United-States,White,Assoc-acdm,40,0,Private
47,Female,Widowed,United-States,White,Assoc-acdm,40,0,Private
47,Male,Divorced,United-States,Black,HS-grad,9,0,Private
47,Male,Divorced,United-States,Black,HS-grad,44,8614,Private
47,Male,Divorced,United-States,Black,HS-grad,40,0,Private
47,Male,Divorced,United-States,Black,HS-grad,40,0,Private
47,Male,Divorced,United-States,Black,HS-grad,40,0,Private
47,Male,Divorced,United-States,White,11th,40,0,Private
47,Male,Divorced,United-States,White,11th,8,0,Private
47,Male,Divorced,United-States,White,11th,40,0,Private
47,Male,Divorced,United-States,White,11th,40,0,Private
47,Male,Divorced,United-States,White,11th,30,0,Private
47,Male,Divorced,United-States,White,Assoc-voc,50,0,Private
47,Male,Divorced,United-States,White,Assoc-voc,40,0,?
47,Male,Divorced,United-States,White,Assoc-voc,38,0,Private
47,Male,Divorced,United-States,White,Assoc-voc,40,0,Private
47,Male,Divorced,United-States,White,Assoc-voc,40,0,Private
47,Male,Divorced,United-States,White,Prof-school,50,27828,Self-emp-inc
47,Male,Divorced,United-States,White,Prof-school,40,0,Private
47,Male,Divorced,United-States,White,Prof-school,35,0,Private
47,Male,Divorced,United-States,White,Prof-school,40,0,Private
47,Male,Divorced,United-States,White,Prof-school,40,0,Local-gov
47,Male,Married-civ-spouse,?,White,HS-grad,40,0,Private
47,Male,Married-civ-spouse,?,White,HS-grad,40,3942,?
47,Male,Married-civ-spouse,?,White,HS-grad,40,0,Private
47,Male,Married-civ-spouse,?,White,HS-grad,60,0,Private
47,Male,Married-civ-spouse,?,White,HS-grad,40,0,State-gov
47,Male,Married-civ-spouse,?,White,Some-college,40,0,Federal-gov
47,Male,Married-civ-spouse,?,White,Some-college,40,0,Private
47,Male,Married-civ-spouse,?,White,Some-college,48,0,Private
47,Male,Married-civ-spouse,?,White,Some-college,40,0,?
47,Male,Married-civ-spouse,?,White,Some-college,40,0,Private
47,Male,Married-civ-spouse,Mexico,White,5th-6th,40,0,Private
47,Male,Married-civ-spouse,Mexico,White,5th-6th,50,0,Self-emp-not-inc
47,Male,Married-civ-spouse,Mexico,White,5th-6th,35,0,Private
47,Male,Married-civ-spouse,Mexico,White,5th-6th,50,0,Private
47,Male,Married-civ-spouse,Mexico,White,5th-6th,40,0,Private
47,Male,Married-civ-spouse,Mexico,White,HS-grad,40,0,Private
47,Male,Married-civ-spouse,Mexico,White,HS-grad,40,0,Private
47,Male,Married-civ-spouse,Mexico,White,HS-grad,40,0,Private
47,Male,Married-civ-spouse,Mexico,White,HS-grad,30,0,Private
47,Male,Married-civ-spouse,Mexico,White,HS-grad,40,0,Private
47,Male,Married-civ-spouse,United-States,Black,Bachelors,50,0,Federal-gov
47,Male,Married-civ-spouse,United-States,Black,Bachelors,40,0,Private
47,Male,Married-civ-spouse,United-States,Black,Bachelors,25,0,Private
47,Male,Married-civ-spouse,United-States,Black,Bachelors,40,0,Private
47,Male,Married-civ-spouse,United-States,Black,Bachelors,40,0,Private
47,Male,Never-married,United-States,Black,Some-college,40,0,Local-gov
47,Male,Never-married,United-States,Black,Some-college,40,0,Local-gov
47,Male,Never-married,United-States,Black,Some-college,40,0,Private
47,Male,Never-married,United-States,Black,Some-college,40,0,Private
47,Male,Never-married,United-States,Black,Some-college,40,0,Private
47,Male,Never-married,United-States,White,Masters,40,0,Local-gov
47,Male,Never-married,United-States,White,Masters,35,0,Local-gov
47,Male,Never-married,United-States,White,Masters,40,0,Private
47,Male,Never-married,United-States,White,Masters,48,0,Private
47,Male,Never-married,United-States,White,Masters,30,0,Private
47,Male,Never-married,United-States,White,Prof-school,40,0,Self-emp-not-inc
47,Male,Never-married,United-States,White,Prof-school,60,0,Self-emp-inc
47,Male,Never-married,United-States,White,Prof-school,30,0,Private
47,Male,Never-married,United-States,White,Prof-school,40,0,Private
47,Male,Never-married,United-States,White,Prof-school,40,0,Private
48,Female,Divorced,United-States,Black,HS-grad,40,0,Private
48,Female,Divorced,United-States,Black,HS-grad,20,0,Private
48,Female,Divorced,United-States,Black,HS-grad,40,0,Private
48,Female,Divorced,United-States,Black,HS-grad,50,0,Self-emp-inc
48,Female,Divorced,United-States,Black,HS-grad,40,0,Private
48,Female,Divorced,United-States,Black,Some-college,30,0,?
48,Female,Divorced,United-States,Black,Some-college,35,0,Private
48,Female,Divorced,United-States,Black,Some-college,40,0,Private
48,Female,Divorced,United-States,Black,Some-college,40,0,Private
48,Female,Divorced,United-States,Black,Some-college,25,0,Private
48,Female,Divorced,United-States,White,10th,38,0,Private
48,Female,Divorced,United-States,White,10th,32,0,Private
48,Female,Divorced,United-States,White,10th,35,0,Private
48,Female,Divorced,United-States,White,10th,40,0,Private
48,Female,Divorced,United-States,White,10th,20,0,Private
48,Female,Divorced,United-States,White,11th,34,0,Private
48,Female,Divorced,United-States,White,11th,31,0,Private
48,Female,Divorced,United-States,White,11th,40,0,Private
48,Female,Divorced,United-States,White,11th,40,0,Private
48,Female,Divorced,United-States,White,11th,30,0,Private
48,Female,Married-civ-spouse,United-States,White,Assoc-voc,15,0,Self-emp-not-inc
48,Female,Married-civ-spouse,United-States,White,Assoc-voc,25,0,Self-emp-not-inc
48,Female,Married-civ-spouse,United-States,White,Assoc-voc,44,0,Private
48,Female,Married-civ-spouse,United-States,White,Assoc-voc,50,0,Self-emp-inc
48,Female,Married-civ-spouse,United-States,White,Assoc-voc,40,0,?
48,Female,Married-civ-spouse,United-States,White,Doctorate,46,0,State-gov
48,Female,Married-civ-spouse,United-States,White,Doctorate,40,0,Self-emp-inc
48,Female,Married-civ-spouse,United-States,White,Doctorate,40,0,State-gov
48,Female,Married-civ-spouse,United-States,White,Doctorate,40,0,Private
48,Female,Married-civ-spouse,United-States,White,Doctorate,40,0,Private
48,Female,Married-civ-spouse,United-States,White,Masters,38,0,Private
48,Female,Married-civ-spouse,United-States,White,Masters,40,0,Local-gov
48,Female,Married-civ-spouse,United-States,White,Masters,48,0,Private
48,Female,Married-civ-spouse,United-States,White,Masters,25,0,Private
48,Female,Married-civ-spouse,United-States,White,Masters,25,0,Private
48,Female,Married-spouse-absent,Philippines,Asian-Pac-Islander,Bachelors,40,0,Local-gov
48,Female,Married-spouse-absent,Philippines,Asian-Pac-Islander,Bachelors,36,0,Private
48,Female,Married-spouse-absent,Philippines,Asian-Pac-Islander,Bachelors,45,0,Private
48,Female,Married-spouse-absent,Philippines,Asian-Pac-Islander,Bachelors,40,0,Private
48,Female,Married-spouse-absent,Philippines,Asian-Pac-Islander,Bachelors,40,0,Private
48,Female,Married-spouse-absent,United-States,White,Bachelors,50,0,Private
48,Female,Married-spouse-absent,United-States,White,Bachelors,70,0,Private
48,Female,Married-spouse-absent,United-States,White,Bachelors,35,0,Self-emp-not-inc
48,Female,Married-spouse-absent,United-States,White,Bachelors,10,0,Private
48,Female,Married-spouse-absent,United-States,White,Bachelors,20,0,Private
48,Female,Married-spouse-absent,United-States,White,HS-grad,32,0,?
48,Female,Married-spouse-absent,United-States,White,HS-grad,40,1471,Federal-gov
48,Female,Married-spouse-absent,United-States,White,HS-grad,50,0,Private
48,Female,Married-spouse-absent,United-States,White,HS-grad,25,0,Private
48,Female,Married-spouse-absent,United-States,White,HS-grad,30,0,Private
48,Female,Never-married,United-States,White,Bachelors,50,0,State-gov
48,Female,Never-married,United-States,White,Bachelors,35,0,Local-gov
48,Female,Never-married,United-States,White,Bachelors,30,0,Private
48,Female,Never-married,United-States,White,Bachelors,35,0,Private
48,Female,Never-married,United-States,White,Bachelors,40,0,?
48,Female,Never-married,United-States,White,Masters,52,0,Local-gov
48,Female,Never-married,United-States,White,Masters,40,0,Local-gov
48,Female,Never-married,United-States,White,Masters,45,0,Private
48,Female,Never-married,United-States,White,Masters,40,0,Private
48,Female,Never-married,United-States,White,Masters,25,0,Private
48,Female,Separated,United-States,Black,Some-college,35,0,Private
48,Female,Separated,United-States,Black,Some-college,40,0,Private
48,Female,Separated,United-States,Black,Some-college,60,0,State-gov
48,Female,Separated,United-States,Black,Some-college,25,0,State-gov
48,Female,Separated,United-States,Black,Some-college,40,0,?
48,Female,Separated,United-States,White,Some-college,44,0,Private
48,Female,Separated,United-States,White,Some-college,50,0,Self-emp-not-inc
48,Female,Separated,United-States,White,Some-college,40,0,Private
48,Female,Separated,United-States,White,Some-college,45,0,Private
48,Female,Separated,United-States,White,Some-college,40,0,Private
48,Female,Widowed,United-States,Black,Some-college,38,0,Private
48,Female,Widowed,United-States,Black,Some-college,40,0,Federal-gov
48,Female,Widowed,United-States,Black,Some-college,30,0,Private
48,Female,Widowed,United-States,Black,Some-college,40,0,Private
48,Female,Widowed,United-States,Black,Some-college,45,0,Private
48,Female,Widowed,United-States,White,Some-college,40,0,Private
48,Female,Widowed,United-States,White,Some-college,43,0,Private
48,Female,Widowed,United-States,White,Some-college,20,0,Private
48,Female,Widowed,United-States,White,Some-college,40,0,Private
48,Female,Widowed,United-States,White,Some-college,60,0,Private
48,Male,Divorced,United-States,Black,Some-college,40,0,Private
48,Male,Divorced,United-States,Black,Some-college,40,0,Private
48,Male,Divorced,United-States,Black,Some-college,40,0,Private
48,Male,Divorced,United-States,Black,Some-college,40,0,Private
48,Male,Divorced,United-States,Black,Some-college,20,0,Private
48,Male,Divorced,United-States,White,Prof-school,63,14084,Self-emp-not-inc
48,Male,Divorced,United-States,White,Prof-school,13,0,Private
48,Male,Divorced,United-States,White,Prof-school,40,0,State-gov
48,Male,Divorced,United-States,White,Prof-school,32,0,Private
48,Male,Divorced,United-States,White,Prof-school,25,0,Private
48,Male,Married-civ-spouse,Japan,Asian-Pac-Islander,Bachelors,40,0,Private
48,Male,Married-civ-spouse,Japan,Asian-Pac-Islander,Bachelors,40,0,Self-emp-not-inc
48,Male,Married-civ-spouse,Japan,Asian-Pac-Islander,Bachelors,40,0,Private
48,Male,Married-civ-spouse,Japan,Asian-Pac-Islander,Bachelors,40,0,Private
48,Male,Married-civ-spouse,Japan,Asian-Pac-Islander,Bachelors,24,0,Private
48,Male,Married-civ-spouse,United-States,Black,Some-college,8,0,Private
48,Male,Married-civ-spouse,United-States,Black,Some-college,40,0,Private
48,Male,Married-civ-spouse,United-States,Black,Some-college,40,0,Private
48,Male,Married-civ-spouse,United-States,Black,Some-college,15,0,State-gov
48,Male,Married-civ-spouse,United-States,Black,Some-college,15,0,Private
48,Male,Married-spouse-absent,United-States,White,Bachelors,50,0,Self-emp-not-inc
48,Male,Married-spouse-absent,United-States,White,Bachelors,37,0,Private
48,Male,Married-spouse-absent,United-States,White,Bachelors,45,0,Private
48,Male,Married-spouse-absent,United-States,White,Bachelors,40,0,Private
48,Male,Married-spouse-absent,United-States,White,Bachelors,50,0,State-gov
48,Male,Never-married,United-States,White,Assoc-voc,40,0,Private
48,Male,Never-married,United-States,White,Assoc-voc,48,0,Local-gov
48,Male,Never-married,United-States,White,Assoc-voc,40,0,Private
48,Male,Never-married,United-States,White,Assoc-voc,10,0,Private
48,Male,Never-married,United-States,White,Assoc-voc,40,0,Federal-gov
48,Male,Never-married,United-States,White,HS-grad,40,0,Private
48,Male,Never-married,United-States,White,HS-grad,40,0,Private
48,Male,Never-married,United-States,White,HS-grad,40,0,Private
48,Male,Never-married,United-States,White,HS-grad,32,0,Private
48,Male,Never-married,United-States,White,HS-grad,40,0,Private
49,Female,Divorced,United-States,Black,Assoc-voc,45,0,Federal-gov
49,Female,Divorced,United-States,Black,Assoc-voc,44,0,State-gov
49,Female,Divorced,United-States,Black,Assoc-voc,40,0,State-gov
49,Female,Divorced,United-States,Black,Assoc-voc,25,0,Private
49,Female,Divorced,United-States,Black,Assoc-voc,40,0,Private
49,Female,Divorced,United-States,White,Assoc-acdm,40,0,Private
49,Female,Divorced,United-States,White,Assoc-acdm,30,0,Local-gov
49,Female,Divorced,United-States,White,Assoc-acdm,40,0,Federal-gov
49,Female,Divorced,United-States,White,Assoc-acdm,30,0,Local-gov
49,Female,Divorced,United-States,White,Assoc-acdm,20,0,Private
49,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
49,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
49,Female,Married-civ-spouse,United-States,Black,HS-grad,60,0,Private
49,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
49,Female,Married-civ-spouse,United-States,Black,HS-grad,45,0,Private
49,Female,Never-married,United-States,Black,Some-college,40,0,Private
49,Female,Never-married,United-States,Black,Some-college,40,0,Federal-gov
49,Female,Never-married,United-States,Black,Some-college,40,0,?
49,Female,Never-married,United-States,Black,Some-college,40,0,Private
49,Female,Never-married,United-States,Black,Some-college,40,0,Private
49,Female,Separated,United-States,Black,HS-grad,35,0,Private
49,Female,Separated,United-States,Black,HS-grad,40,0,Private
49,Female,Separated,United-States,Black,HS-grad,40,0,Private
49,Female,Separated,United-States,Black,HS-grad,40,0,Local-gov
49,Female,Separated,United-States,Black,HS-grad,35,0,Private
49,Female,Separated,United-States,White,Masters,50,0,Local-gov
49,Female,Separated,United-States,White,Masters,70,0,Local-gov
49,Female,Separated,United-States,White,Masters,10,0,State-gov
49,Female,Separated,United-States,White,Masters,30,0,Private
49,Female,Separated,United-States,White,Masters,40,4101,Private
49,Female,Widowed,United-States,Black,HS-grad,40,0,Private
49,Female,Widowed,United-States,Black,HS-grad,40,0,?
49,Female,Widowed,United-States,Black,HS-grad,60,0,Private
49,Female,Widowed,United-States,Black,HS-grad,40,0,Private
49,Female,Widowed,United-States,Black,HS-grad,40,0,Private
49,Female,Widowed,United-States,White,Bachelors,35,1506,Private
49,Female,Widowed,United-States,White,Bachelors,40,0,Self-emp-not-inc
49,Female,Widowed,United-States,White,Bachelors,40,0,Private
49,Female,Widowed,United-States,White,Bachelors,40,0,Private
49,Female,Widowed,United-States,White,Bachelors,15,0,Private
49,Female,Widowed,United-States,White,Masters,16,0,Local-gov
49,Female,Widowed,United-States,White,Masters,20,0,Local-gov
49,Female,Widowed,United-States,White,Masters,40,0,Private
49,Female,Widowed,United-States,White,Masters,30,0,?
49,Female,Widowed,United-States,White,Masters,30,0,Private
49,Male,Divorced,United-States,White,10th,70,0,Self-emp-not-inc
49,Male,Divorced,United-States,White,10th,48,0,Private
49,Male,Divorced,United-States,White,10th,20,0,Private
49,Male,Divorced,United-States,White,10th,50,2597,Private
49,Male,Divorced,United-States,White,10th,45,0,Private
49,Male,Divorced,United-States,White,Assoc-acdm,50,0,Self-emp-not-inc
49,Male,Divorced,United-States,White,Assoc-acdm,25,0,Self-emp-not-inc
49,Male,Divorced,United-States,White,Assoc-acdm,30,0,Private
49,Male,Divorced,United-States,White,Assoc-acdm,38,0,Private
49,Male,Divorced,United-States,White,Assoc-acdm,40,0,Self-emp-not-inc
49,Male,Divorced,United-States,White,Assoc-voc,60,0,Self-emp-inc
49,Male,Divorced,United-States,White,Assoc-voc,45,0,Private
49,Male,Divorced,United-States,White,Assoc-voc,10,0,Private
49,Male,Divorced,United-States,White,Assoc-voc,40,0,Private
49,Male,Divorced,United-States,White,Assoc-voc,40,0,Private
49,Male,Divorced,United-States,White,Masters,45,0,Private
49,Male,Divorced,United-States,White,Masters,45,4787,Private
49,Male,Divorced,United-States,White,Masters,45,7688,Private
49,Male,Divorced,United-States,White,Masters,30,0,Private
49,Male,Divorced,United-States,White,Masters,25,0,Private
49,Male,Married-civ-spouse,Mexico,White,HS-grad,15,0,Private
49,Male,Married-civ-spouse,Mexico,White,HS-grad,50,0,Self-emp-not-inc
49,Male,Married-civ-spouse,Mexico,White,HS-grad,36,0,Private
49,Male,Married-civ-spouse,Mexico,White,HS-grad,48,7298,Private
49,Male,Married-civ-spouse,Mexico,White,HS-grad,20,0,State-gov
49,Male,Married-civ-spouse,United-States,Asian-Pac-Islander,Some-college,40,0,Private
49,Male,Married-civ-spouse,United-States,Asian-Pac-Islander,Some-college,56,0,Self-emp-inc
49,Male,Married-civ-spouse,United-States,Asian-Pac-Islander,Some-college,40,0,Private
49,Male,Married-civ-spouse,United-States,Asian-Pac-Islander,Some-college,75,0,Private
49,Male,Married-civ-spouse,United-States,Asian-Pac-Islander,Some-college,40,0,Private
49,Male,Married-civ-spouse,United-States,Black,Bachelors,48,0,Private
49,Male,Married-civ-spouse,United-States,Black,Bachelors,40,15024,Local-gov
49,Male,Married-civ-spouse,United-States,Black,Bachelors,27,0,Local-gov
49,Male,Married-civ-spouse,United-States,Black,Bachelors,45,0,Private
